 #          16 : dS/dpTH1 (fb)
         1.50000             1.37301            0.826702E-02
         4.50000             4.12680            0.143186E-01
         7.50000             6.99810            0.188099E-01
         10.5000             10.0442            0.227389E-01
         13.5000             13.2345            0.255544E-01
         16.5000             16.7707            0.287602E-01
         19.5000             20.6041            0.321487E-01
         22.5000             24.5194            0.347314E-01
         25.5000             28.4059            0.372369E-01
         28.5000             32.3484            0.397496E-01
         31.5000             35.9826            0.421748E-01
         34.5000             39.1187            0.437656E-01
         37.5000             41.6319            0.451453E-01
         40.5000             43.6292            0.466733E-01
         43.5000             44.9567            0.469531E-01
         46.5000             45.7648            0.470434E-01
         49.5000             45.8686            0.472588E-01
         52.5000             45.5081            0.469197E-01
         55.5000             44.5627            0.467562E-01
         58.5000             43.3282            0.459781E-01
         61.5000             41.7150            0.449506E-01
         64.5000             39.7433            0.438495E-01
         67.5000             37.7030            0.431877E-01
         70.5000             35.6214            0.415944E-01
         73.5000             33.4588            0.404579E-01
         76.5000             31.2939            0.394904E-01
         79.5000             29.1791            0.379863E-01
         82.5000             27.0677            0.366970E-01
         85.5000             25.1319            0.353805E-01
         88.5000             23.1853            0.337845E-01
         91.5000             21.5062            0.327449E-01
         94.5000             19.8553            0.315782E-01
         97.5000             18.2930            0.304720E-01
         100.500             16.9387            0.289590E-01
         103.500             15.4542            0.277672E-01
         106.500             14.2381            0.266963E-01
         109.500             13.0701            0.254588E-01
         112.500             12.0325            0.243820E-01
         115.500             11.0950            0.235552E-01
         118.500             10.1471            0.225458E-01
         121.500             9.31334            0.216328E-01
         124.500             8.59502            0.205919E-01
         127.500             7.93862            0.198921E-01
         130.500             7.28332            0.192992E-01
         133.500             6.72969            0.183362E-01
         136.500             6.16471            0.175042E-01
         139.500             5.68369            0.168877E-01
         142.500             5.20408            0.160489E-01
         145.500             4.85736            0.157306E-01
         148.500             4.44512            0.149297E-01
         151.500             4.11224            0.142534E-01
         154.500             3.79046            0.136321E-01
         157.500             3.51964            0.134455E-01
         160.500             3.24536            0.130584E-01
         163.500             3.01718            0.125245E-01
         166.500             2.74858            0.117773E-01
         169.500             2.55686            0.117394E-01
         172.500             2.39115            0.111558E-01
         175.500             2.20959            0.108227E-01
         178.500             2.05070            0.102518E-01
         181.500             1.88969            0.997178E-02
         184.500             1.76052            0.976443E-02
         187.500             1.64031            0.944274E-02
         190.500             1.51211            0.907546E-02
         193.500             1.39579            0.859172E-02
         196.500             1.31695            0.857503E-02
         199.500             1.21897            0.809213E-02
         202.500             1.14042            0.786216E-02
         205.500             1.06344            0.792555E-02
         208.500            0.989723            0.739140E-02
         211.500            0.919146            0.712722E-02
         214.500            0.875569            0.707833E-02
         217.500            0.799251            0.687604E-02
         220.500            0.773562            0.676875E-02
         223.500            0.716531            0.657938E-02
         226.500            0.685031            0.632864E-02
         229.500            0.629824            0.603693E-02
         232.500            0.586908            0.577467E-02
         235.500            0.548561            0.565783E-02
         238.500            0.516933            0.555999E-02
         241.500            0.480973            0.531622E-02
         244.500            0.462860            0.512513E-02
         247.500            0.421622            0.555848E-02
         250.500            0.407318            0.497609E-02
         253.500            0.379164            0.474867E-02
         256.500            0.351085            0.473549E-02
         259.500            0.332446            0.457819E-02
         262.500            0.325293            0.455311E-02
         265.500            0.288999            0.451543E-02
         268.500            0.279494            0.412478E-02
         271.500            0.267099            0.428050E-02
         274.500            0.254320            0.436414E-02
         277.500            0.243927            0.410963E-02
         280.500            0.220433            0.364147E-02
         283.500            0.202786            0.357915E-02
         286.500            0.200221            0.351634E-02
         289.500            0.194266            0.353141E-02
         292.500            0.179133            0.363489E-02
         295.500            0.167171            0.333106E-02
         298.500            0.156971            0.304539E-02
