 #          23 : dS/dyH_h (fb)
        -4.95000             0.00000             0.00000    
        -4.85000             0.00000             0.00000    
        -4.75000             0.00000             0.00000    
        -4.65000            0.655010E-10        0.316846E-10
        -4.55000            0.471037E-07        0.144778E-07
        -4.45000            0.749197E-06        0.147516E-06
        -4.35000            0.891344E-05        0.133911E-05
        -4.25000            0.286612E-04        0.227919E-05
        -4.15000            0.199785E-03        0.739101E-04
        -4.05000            0.327511E-03        0.164503E-04
        -3.95000            0.801792E-03        0.322749E-04
        -3.85000            0.160276E-02        0.556879E-04
        -3.75000            0.305389E-02        0.906321E-04
        -3.65000            0.536002E-02        0.137049E-03
        -3.55000            0.830304E-02        0.197980E-03
        -3.45000            0.128407E-01        0.203813E-03
        -3.35000            0.190729E-01        0.278520E-03
        -3.25000            0.261834E-01        0.264210E-03
        -3.15000            0.360283E-01        0.382075E-03
        -3.05000            0.466498E-01        0.399598E-03
        -2.95000            0.591675E-01        0.438491E-03
        -2.85000            0.738612E-01        0.492471E-03
        -2.75000            0.899204E-01        0.526664E-03
        -2.65000            0.107072            0.590686E-03
        -2.55000            0.126463            0.712079E-03
        -2.45000            0.145017            0.692661E-03
        -2.35000            0.167675            0.747783E-03
        -2.25000            0.186887            0.794095E-03
        -2.15000            0.208208            0.842710E-03
        -2.05000            0.231367            0.103203E-02
        -1.95000            0.248328            0.910196E-03
        -1.85000            0.272229            0.973226E-03
        -1.75000            0.292355            0.100738E-02
        -1.65000            0.310999            0.103024E-02
        -1.55000            0.330057            0.106565E-02
        -1.45000            0.348071            0.108807E-02
        -1.35000            0.365086            0.124027E-02
        -1.25000            0.380368            0.117575E-02
        -1.15000            0.395797            0.124054E-02
        -1.05000            0.411957            0.127089E-02
       -0.950000            0.420637            0.130011E-02
       -0.850000            0.432964            0.133200E-02
       -0.750000            0.444184            0.136696E-02
       -0.650000            0.453285            0.138270E-02
       -0.550000            0.457476            0.138250E-02
       -0.450000            0.465836            0.138977E-02
       -0.350000            0.469941            0.140069E-02
       -0.250000            0.476566            0.142775E-02
       -0.150000            0.476335            0.142422E-02
       -0.500000E-01        0.479182            0.144535E-02
        0.500000E-01        0.478329            0.143512E-02
        0.150000            0.474910            0.138677E-02
        0.250000            0.476445            0.142821E-02
        0.350000            0.471720            0.139575E-02
        0.450000            0.465196            0.139061E-02
        0.550000            0.460728            0.135118E-02
        0.650000            0.450162            0.135637E-02
        0.750000            0.444061            0.134229E-02
        0.850000            0.431761            0.126402E-02
        0.950000            0.422451            0.129329E-02
         1.05000            0.409125            0.123600E-02
         1.15000            0.398050            0.125093E-02
         1.25000            0.378706            0.117470E-02
         1.35000            0.361848            0.113637E-02
         1.45000            0.347203            0.106761E-02
         1.55000            0.329947            0.110036E-02
         1.65000            0.312720            0.101993E-02
         1.75000            0.292308            0.981968E-03
         1.85000            0.271297            0.935244E-03
         1.95000            0.250761            0.864938E-03
         2.05000            0.229329            0.907213E-03
         2.15000            0.207625            0.793186E-03
         2.25000            0.187565            0.775450E-03
         2.35000            0.166584            0.714821E-03
         2.45000            0.145654            0.662348E-03
         2.55000            0.126663            0.639844E-03
         2.65000            0.106901            0.561584E-03
         2.75000            0.902819E-01        0.539268E-03
         2.85000            0.741440E-01        0.472016E-03
         2.95000            0.596130E-01        0.458959E-03
         3.05000            0.465768E-01        0.380008E-03
         3.15000            0.356655E-01        0.330654E-03
         3.25000            0.271537E-01        0.589339E-03
         3.35000            0.189512E-01        0.260255E-03
         3.45000            0.132180E-01        0.265079E-03
         3.55000            0.834501E-02        0.147655E-03
         3.65000            0.526049E-02        0.110707E-03
         3.75000            0.292116E-02        0.728881E-04
         3.85000            0.158814E-02        0.516153E-04
         3.95000            0.754756E-03        0.246963E-04
         4.05000            0.374168E-03        0.496089E-04
         4.15000            0.111715E-03        0.890261E-05
         4.25000            0.420757E-04        0.897007E-05
         4.35000            0.622427E-05        0.627399E-06
         4.45000            0.913086E-06        0.167175E-06
         4.55000            0.105946E-06        0.533311E-07
         4.65000            0.910676E-09        0.825618E-09
         4.75000             0.00000             0.00000    
         4.85000             0.00000             0.00000    
         4.95000             0.00000             0.00000    
