# create_pdfuncert_schemeB.py -sqrts 100
# N3LO cross-section {deltaPDF}
0.0210972474267


# N3LO ptH {ptmin, ptmax, deltaPDF}
0.0 10.0 0.0183899939628
10.0 20.0 0.0184950161044
20.0 30.0 0.0188640110796
30.0 40.0 0.0190387331219
40.0 50.0 0.0198529688994
50.0 60.0 0.0200695670332
60.0 70.0 0.0204905163982
70.0 80.0 0.0209299826663
80.0 90.0 0.0215488207121
90.0 100.0 0.0214826295335
100.0 110.0 0.022059830912
110.0 120.0 0.0223331472872
120.0 130.0 0.0218209257789
130.0 140.0 0.0225242873942
140.0 150.0 0.0228561298116
150.0 160.0 0.0228049267312
160.0 170.0 0.02234561811
170.0 180.0 0.0224273975696
180.0 190.0 0.0229313970176
190.0 200.0 0.0228295581596
200.0 210.0 0.0216137543996
210.0 220.0 0.0231883025026
220.0 230.0 0.022732275493
230.0 240.0 0.0218696388218
240.0 250.0 0.0229165416788
250.0 260.0 0.0210959173519
260.0 270.0 0.0223395501266
270.0 280.0 0.0218553321381
280.0 290.0 0.0225925613393
290.0 300.0 0.0218721876367
300.0 310.0 0.0222713596391
310.0 320.0 0.020363802229
320.0 330.0 0.021087503806
330.0 340.0 0.0201085874654
340.0 350.0 0.023067435734
350.0 360.0 0.0183148839598
360.0 370.0 0.019806940867
370.0 380.0 0.0228290718425
380.0 390.0 0.0211129584822
390.0 400.0 0.0198065359047
400.0 410.0 0.0192318001729
410.0 420.0 0.0186981528527
420.0 430.0 0.020604610975
430.0 440.0 0.0202365446194
440.0 450.0 0.0214766825977
450.0 460.0 0.0217487432427
460.0 470.0 0.0183435019714
470.0 480.0 0.0196250965947
480.0 490.0 0.0162759068337
490.0 500.0 0.0206722647221
500.0 510.0 0.0152116180941
510.0 520.0 0.0252478862756
520.0 530.0 0.0112877575071
530.0 540.0 0.0270191278056
540.0 550.0 0.0139291078405
550.0 560.0 0.0166901029058
560.0 570.0 0.0161819385088
570.0 580.0 0.0232128525092
580.0 590.0 0.0145544554198
590.0 600.0 0.0218833587223


# N3LO yH {ptmin, ptmax, deltaPDF}
-6.0 -5.5 0.0297775665429
-5.5 -5.0 0.0222555604891
-5.0 -4.5 0.0121393536833
-4.5 -4.0 0.00403113948448
-4.0 -3.5 0.00164300784088
-3.5 -3.0 0.00893529281859
-3.0 -2.5 0.0137221080776
-2.5 -2.0 0.0192765102444
-2.0 -1.5 0.0239217929771
-1.5 -1.0 0.0279915556148
-1.0 -0.5 0.0310418457434
-0.5 0.0 0.0322831750605
0.0 0.5 0.0325107805517
0.5 1.0 0.0309690837565
1.0 1.5 0.0280391305362
1.5 2.0 0.0242019943951
2.0 2.5 0.0189916028922
2.5 3.0 0.0140824301357
3.0 3.5 0.00798179868525
3.5 4.0 0.00214371585453
4.0 4.5 0.00444063135649
4.5 5.0 0.0120819342222
5.0 5.5 0.0207062378719
5.5 6.0 0.0332673193168


