# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Z(LO) F2Z(NLO) F2Z(NNLO)
      1.00000032E-05      5.93258827E+01      5.93176931E+01     -7.49974533E-01     -7.50607676E-01     -1.52395309E+00     -1.52403613E+00      4.78859802E+01     -6.34479894E-01     -1.24121759E+00
      1.12201881E-05      5.66903867E+01      5.66817782E+01     -7.19136250E-01     -7.19806226E-01     -1.45888042E+00     -1.45896677E+00      4.57709593E+01     -6.08466779E-01     -1.18816976E+00
      1.25892580E-05      5.42087834E+01      5.41997315E+01     -6.95653121E-01     -6.96363441E-01     -1.39835724E+00     -1.39844741E+00      4.37769966E+01     -5.88438867E-01     -1.13857468E+00
      1.41253798E-05      5.18748721E+01      5.18653501E+01     -6.71920709E-01     -6.72669606E-01     -1.33943004E+00     -1.33952390E+00      4.18991921E+01     -5.68296822E-01     -1.09040270E+00
      1.58489367E-05      4.96638696E+01      4.96538435E+01     -6.50272557E-01     -6.51060682E-01     -1.28101916E+00     -1.28111650E+00      4.01178815E+01     -5.49844579E-01     -1.04281675E+00
      1.77827995E-05      4.75743538E+01      4.75637904E+01     -6.36851643E-01     -6.37683975E-01     -1.22678255E+00     -1.22688408E+00      3.84319063E+01     -5.38005239E-01     -9.98346637E-01
      1.99526291E-05      4.56111302E+01      4.55999970E+01     -6.23066106E-01     -6.23943045E-01     -1.17427317E+00     -1.17437875E+00      3.68450995E+01     -5.25951583E-01     -9.55373970E-01
      2.23872180E-05      4.37529740E+01      4.37412297E+01     -6.09629926E-01     -6.10552421E-01     -1.12241265E+00     -1.12252193E+00      3.53407072E+01     -5.14178242E-01     -9.13067707E-01
      2.51188716E-05      4.19911911E+01      4.19787902E+01     -6.03011357E-01     -6.03983382E-01     -1.07367700E+00     -1.07379042E+00      3.39117280E+01     -5.07812539E-01     -8.73118858E-01
      2.81838374E-05      4.03366932E+01      4.03235947E+01     -5.95382629E-01     -5.96404768E-01     -1.02708671E+00     -1.02720437E+00      3.25667212E+01     -5.00859280E-01     -8.34922035E-01
      3.16227856E-05      3.87679602E+01      3.87541161E+01     -5.85711991E-01     -5.86784194E-01     -9.81091267E-01     -9.81212890E-01      3.12893005E+01     -4.92426167E-01     -7.97355921E-01
      3.54813489E-05      3.72674694E+01      3.72528264E+01     -5.80325161E-01     -5.81455090E-01     -9.36945259E-01     -9.37071141E-01      3.00660905E+01     -4.87355826E-01     -7.61238216E-01
      3.98107282E-05      3.58485707E+01      3.58330810E+01     -5.75159664E-01     -5.76345869E-01     -8.95384174E-01     -8.95514579E-01      2.89072258E+01     -4.82612736E-01     -7.27143270E-01
      4.46683715E-05      3.44970913E+01      3.44806996E+01     -5.67095463E-01     -5.68341190E-01     -8.54582897E-01     -8.54717473E-01      2.78020188E+01     -4.75762798E-01     -6.93794238E-01
      5.01187370E-05      3.31941521E+01      3.31767938E+01     -5.60015315E-01     -5.61321805E-01     -8.14603096E-01     -8.14741755E-01      2.67362147E+01     -4.69731439E-01     -6.61163143E-01
      5.62341477E-05      3.19458998E+01      3.19275152E+01     -5.54938774E-01     -5.56309503E-01     -7.77166869E-01     -7.77310159E-01      2.57145470E+01     -4.65292869E-01     -6.30498969E-01
      6.30957512E-05      3.07497735E+01      3.07302990E+01     -5.48153832E-01     -5.49591633E-01     -7.40851528E-01     -7.40999112E-01      2.47349443E+01     -4.59557680E-01     -6.00816546E-01
      7.07945971E-05      2.95946981E+01      2.95740599E+01     -5.40847253E-01     -5.42350940E-01     -7.05229239E-01     -7.05380757E-01      2.37888259E+01     -4.53423648E-01     -5.71774770E-01
