# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Z(LO) F1Z(NLO) F1Z(NNLO)
      1.00000032E-05      2.54531565E+06      2.54392375E+06     -4.15325151E+05     -4.15312518E+05     -5.66902626E+04     -5.66885319E+04      2.06886313E+06     -3.50789798E+05     -4.79131038E+04
      1.12201881E-05      2.20654434E+06      2.20526509E+06     -3.58559976E+05     -3.58548368E+05     -4.92679853E+04     -4.92664052E+04      1.79188347E+06     -3.02788697E+05     -4.16342998E+04
      1.25892580E-05      1.91147618E+06      1.91030112E+06     -3.09342603E+05     -3.09331901E+05     -4.27548938E+04     -4.27534561E+04      1.55084070E+06     -2.61176891E+05     -3.61248201E+04
      1.41253798E-05      1.65478783E+06      1.65370889E+06     -2.66743679E+05     -2.66733769E+05     -3.70575948E+04     -3.70562854E+04      1.34133401E+06     -2.25167614E+05     -3.13059435E+04
      1.58489367E-05      1.43176068E+06      1.43077022E+06     -2.29927454E+05     -2.29918239E+05     -3.20902566E+04     -3.20890597E+04      1.15946585E+06     -1.94052793E+05     -2.71049471E+04
      1.77827995E-05      1.23821466E+06      1.23730548E+06     -1.98143444E+05     -1.98134843E+05     -2.77763144E+04     -2.77752127E+04      1.00178575E+06     -1.67196706E+05     -2.34569139E+04
      1.99526291E-05      1.07045337E+06      1.06961874E+06     -1.70696383E+05     -1.70688351E+05     -2.40400139E+04     -2.40389922E+04      8.65244451E+05     -1.44011592E+05     -2.02981054E+04
      2.23872180E-05      9.25086037E+05      9.24319799E+05     -1.46958623E+05     -1.46951155E+05     -2.07962695E+04     -2.07953229E+04      7.47051076E+05     -1.23965392E+05     -1.75569648E+04
      2.51188716E-05      7.99076688E+05      7.98373289E+05     -1.26447145E+05     -1.26440224E+05     -1.79810993E+04     -1.79802236E+04      6.44702128E+05     -1.06645567E+05     -1.51783450E+04
      2.81838374E-05      6.89878209E+05      6.89232595E+05     -1.08725431E+05     -1.08719035E+05     -1.55358742E+04     -1.55350660E+04      5.56092995E+05     -9.16828098E+04     -1.31125000E+04
      3.16227856E-05      5.95276307E+05      5.94683860E+05     -9.34198857E+04     -9.34139929E+04     -1.34089667E+04     -1.34082241E+04      4.79397560E+05     -7.87612749E+04     -1.13156151E+04
      3.54813489E-05      5.13345929E+05      5.12802425E+05     -8.02119372E+04     -8.02065200E+04     -1.15537520E+04     -1.15530767E+04      4.13031181E+05     -6.76118082E+04     -9.74798897E+03
      3.98107282E-05      4.42413591E+05      4.41915155E+05     -6.88561865E+04     -6.88511842E+04     -9.94327720E+03     -9.94266030E+03      3.55618755E+05     -5.80290374E+04     -8.38743467E+03
      4.46683715E-05      3.81135140E+05      3.80678058E+05     -5.91235120E+04     -5.91188636E+04     -8.56624344E+03     -8.56566558E+03      3.06069610E+05     -4.98196978E+04     -7.22512210E+03
      5.01187370E-05      3.28277747E+05      3.27858538E+05     -5.07317018E+04     -5.07274176E+04     -7.38100182E+03     -7.38046265E+03      2.63379158E+05     -4.27410184E+04     -6.22476073E+03
      5.62341477E-05      2.82625871E+05      2.82241464E+05     -4.34893799E+04     -4.34854588E+04     -6.34938994E+03     -6.34889429E+03      2.26542287E+05     -3.66317332E+04     -5.35379945E+03
