# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2EM(LO) F2EM(NLO) F2EM(NNLO)
      1.00000032E-05      5.09063374E+01      5.08784994E+01     -4.49912674E-01     -4.50443149E-01     -1.42790239E+00     -1.42796994E+00      1.50976286E+01     -1.34664353E-01     -4.35958823E-01
      1.12201881E-05      4.95156849E+01      4.94869780E+01     -4.70517794E-01     -4.71063927E-01     -1.37322039E+00     -1.37329018E+00      1.46757110E+01     -1.40941630E-01     -4.19248978E-01
      1.25892580E-05      4.81281337E+01      4.80985475E+01     -4.87558414E-01     -4.88119615E-01     -1.31936162E+00     -1.31943381E+00      1.42550891E+01     -1.46132546E-01     -4.02788958E-01
      1.41253798E-05      4.67490132E+01      4.67185323E+01     -5.02312597E-01     -5.02887943E-01     -1.26645392E+00     -1.26652854E+00      1.38373770E+01     -1.50631810E-01     -3.86619591E-01
      1.58489367E-05      4.53837690E+01      4.53523733E+01     -5.15909660E-01     -5.16498133E-01     -1.21471603E+00     -1.21479301E+00      1.34242284E+01     -1.54785457E-01     -3.70807364E-01
      1.77827995E-05      4.40378459E+01      4.40055101E+01     -5.29187678E-01     -5.29788323E-01     -1.16455615E+00     -1.16463530E+00      1.30172969E+01     -1.58851306E-01     -3.55476181E-01
      1.99526291E-05      4.27167213E+01      4.26834152E+01     -5.41617862E-01     -5.42230514E-01     -1.11632574E+00     -1.11640683E+00      1.26182455E+01     -1.62680265E-01     -3.40736639E-01
      2.23872180E-05      4.14202053E+01      4.13858974E+01     -5.51339594E-01     -5.51965627E-01     -1.06970528E+00     -1.06978841E+00      1.22270794E+01     -1.65705223E-01     -3.26497107E-01
      2.51188716E-05      4.01438095E+01      4.01084723E+01     -5.58813608E-01     -5.59454163E-01     -1.02471795E+00     -1.02480321E+00      1.18424516E+01     -1.68033789E-01     -3.12756850E-01
      2.81838374E-05      3.88868306E+01      3.88504388E+01     -5.63650921E-01     -5.64307195E-01     -9.81171631E-01     -9.81259176E-01      1.14640721E+01     -1.69545229E-01     -2.99456142E-01
      3.16227856E-05      3.76485901E+01      3.76111205E+01     -5.65650842E-01     -5.66324017E-01     -9.38721471E-01     -9.38811546E-01      1.10916580E+01     -1.70177972E-01     -2.86487853E-01
      3.54813489E-05      3.64284122E+01      3.63898437E+01     -5.65001686E-01     -5.65692849E-01     -8.96763622E-01     -8.96856785E-01      1.07249273E+01     -1.69990997E-01     -2.73662581E-01
      3.98107282E-05      3.52256070E+01      3.51859208E+01     -5.64539235E-01     -5.65246919E-01     -8.55595025E-01     -8.55691142E-01      1.03635934E+01     -1.69888975E-01     -2.61080444E-01
      4.46683715E-05      3.40493728E+01      3.40085385E+01     -5.66796635E-01     -5.67518438E-01     -8.16922912E-01     -8.17020826E-01      1.00105939E+01     -1.70664755E-01     -2.49278271E-01
      5.01187370E-05      3.29057322E+01      3.28637117E+01     -5.66796745E-01     -5.67536110E-01     -7.80113143E-01     -7.80213075E-01      9.66786703E+00     -1.70715031E-01     -2.38042504E-01
      5.62341477E-05      3.17864528E+01      3.17432192E+01     -5.63406212E-01     -5.64166352E-01     -7.43856554E-01     -7.43959348E-01      9.33272351E+00     -1.69696714E-01     -2.26965987E-01
      6.30957512E-05      3.06857358E+01      3.06412710E+01     -5.60156348E-01     -5.60936554E-01     -7.08268849E-01     -7.08374670E-01      9.00324099E+00     -1.68733580E-01     -2.16089047E-01
      7.07945971E-05      2.96143665E+01      2.95686403E+01     -5.56408824E-01     -5.57209752E-01     -6.74560586E-01     -6.74668855E-01      8.68279214E+00     -1.67641911E-01     -2.05791763E-01
      7.94328441E-05      2.85670567E+01      2.85200424E+01     -5.50315048E-01     -5.51138924E-01     -6.41102491E-01     -6.41213698E-01      8.36980392E+00     -1.65847887E-01     -1.95575311E-01
      8.91251167E-05      2.75369101E+01      2.74885850E+01     -5.47655511E-01     -5.48500903E-01     -6.08797093E-01     -6.08910792E-01      8.06222107E+00     -1.65099941E-01     -1.85716533E-01
      1.00000025E-04      2.65453328E+01      2.64956573E+01     -5.48149244E-01     -5.49017212E-01     -5.80512693E-01     -5.80627597E-01      7.76650186E+00     -1.65286075E-01     -1.77077781E-01
