 #           2 : dS/dpTmax_j (fb/GeV)
         2.50000            0.397874E-04        0.468971E-06
         7.50000            0.490414E-03        0.194787E-05
         12.5000            0.176452E-02        0.322946E-05
         17.5000            0.386555E-02        0.467406E-05
         22.5000            0.651532E-02        0.585989E-05
         27.5000            0.931843E-02        0.710158E-05
         32.5000            0.118929E-01        0.782894E-05
         37.5000            0.140058E-01        0.847827E-05
         42.5000            0.155750E-01        0.916801E-05
         47.5000            0.165144E-01        0.954765E-05
         52.5000            0.169276E-01        0.978491E-05
         57.5000            0.168621E-01        0.988737E-05
         62.5000            0.164352E-01        0.100077E-04
         67.5000            0.157014E-01        0.986877E-05
         72.5000            0.148206E-01        0.977488E-05
         77.5000            0.138176E-01        0.955746E-05
         82.5000            0.127982E-01        0.936394E-05
         87.5000            0.117605E-01        0.910900E-05
         92.5000            0.107389E-01        0.884407E-05
         97.5000            0.978715E-02        0.856153E-05
         102.500            0.889607E-02        0.826176E-05
         107.500            0.803197E-02        0.794587E-05
         112.500            0.726969E-02        0.771830E-05
         117.500            0.655443E-02        0.737983E-05
         122.500            0.593568E-02        0.710757E-05
         127.500            0.536968E-02        0.689204E-05
         132.500            0.483956E-02        0.656226E-05
         137.500            0.438040E-02        0.637977E-05
         142.500            0.397039E-02        0.608551E-05
         147.500            0.359904E-02        0.593680E-05
         152.500            0.326634E-02        0.577116E-05
         157.500            0.297139E-02        0.556757E-05
         162.500            0.270066E-02        0.526701E-05
         167.500            0.247524E-02        0.519897E-05
         172.500            0.225811E-02        0.499615E-05
         177.500            0.205935E-02        0.476712E-05
         182.500            0.188662E-02        0.467205E-05
         187.500            0.174023E-02        0.452990E-05
         192.500            0.159485E-02        0.442784E-05
         197.500            0.147382E-02        0.425657E-05
         202.500            0.134790E-02        0.410029E-05
         207.500            0.125298E-02        0.405480E-05
         212.500            0.115893E-02        0.402913E-05
         217.500            0.106556E-02        0.366484E-05
         222.500            0.995645E-03        0.359440E-05
         227.500            0.921101E-03        0.340396E-05
         232.500            0.865555E-03        0.340956E-05
         237.500            0.803072E-03        0.344380E-05
         242.500            0.741269E-03        0.336813E-05
         247.500            0.696913E-03        0.314464E-05
         252.500            0.653176E-03        0.304720E-05
         257.500            0.614029E-03        0.297068E-05
         262.500            0.575072E-03        0.288933E-05
         267.500            0.538025E-03        0.283442E-05
         272.500            0.504516E-03        0.268289E-05
         277.500            0.472755E-03        0.258357E-05
         282.500            0.443011E-03        0.271174E-05
         287.500            0.417605E-03        0.285984E-05
         292.500            0.398460E-03        0.328356E-05
         297.500            0.370403E-03        0.313578E-05
         302.500            0.349635E-03        0.307952E-05
         307.500            0.328382E-03        0.289404E-05
         312.500            0.313271E-03        0.288357E-05
         317.500            0.291735E-03        0.263039E-05
         322.500            0.276320E-03        0.258297E-05
         327.500            0.262654E-03        0.259466E-05
         332.500            0.251906E-03        0.270818E-05
         337.500            0.235572E-03        0.248780E-05
         342.500            0.229655E-03        0.318801E-05
         347.500            0.214319E-03        0.247406E-05
         352.500            0.201072E-03        0.220118E-05
         357.500            0.189559E-03        0.224794E-05
         362.500            0.183925E-03        0.215275E-05
         367.500            0.171532E-03        0.197682E-05
         372.500            0.165918E-03        0.212267E-05
         377.500            0.156071E-03        0.192400E-05
         382.500            0.147180E-03        0.175598E-05
         387.500            0.140495E-03        0.189766E-05
         392.500            0.134804E-03        0.186589E-05
         397.500            0.127281E-03        0.166382E-05
         402.500            0.121273E-03        0.149220E-05
         407.500            0.117991E-03        0.164623E-05
         412.500            0.113208E-03        0.162800E-05
         417.500            0.105613E-03        0.137066E-05
         422.500            0.102171E-03        0.143153E-05
         427.500            0.967013E-04        0.144409E-05
         432.500            0.900104E-04        0.130899E-05
         437.500            0.855872E-04        0.121669E-05
         442.500            0.847079E-04        0.126349E-05
         447.500            0.773722E-04        0.114856E-05
         452.500            0.745870E-04        0.129258E-05
         457.500            0.734405E-04        0.150823E-05
         462.500            0.707110E-04        0.156415E-05
         467.500            0.626485E-04        0.118266E-05
         472.500            0.636350E-04        0.137503E-05
         477.500            0.623736E-04        0.159611E-05
         482.500            0.575453E-04        0.122679E-05
         487.500            0.550496E-04        0.121593E-05
         492.500            0.534100E-04        0.147041E-05
         497.500            0.496474E-04        0.982383E-06
