 #         202 :  dS/dpTmax_j (fb/GeV) (NLO)
         2.50000             0.00000             0.00000    
         7.50000             0.00000             0.00000    
         12.5000             0.00000             0.00000    
         17.5000             0.00000             0.00000    
         22.5000            0.246499E-05        0.887342E-06
         27.5000            0.581198E-03        0.102241E-04
         32.5000            0.199748E-02        0.169060E-04
         37.5000            0.362443E-02        0.203794E-04
         42.5000            0.508681E-02        0.287622E-04
         47.5000            0.637718E-02        0.318105E-04
         52.5000            0.739874E-02        0.361373E-04
         57.5000            0.798441E-02        0.389646E-04
         62.5000            0.834993E-02        0.398624E-04
         67.5000            0.833972E-02        0.469360E-04
         72.5000            0.825046E-02        0.427963E-04
         77.5000            0.788297E-02        0.433433E-04
         82.5000            0.735337E-02        0.429504E-04
         87.5000            0.679369E-02        0.468232E-04
         92.5000            0.619269E-02        0.446620E-04
         97.5000            0.564746E-02        0.420617E-04
         102.500            0.519019E-02        0.407164E-04
         107.500            0.461785E-02        0.386675E-04
         112.500            0.415936E-02        0.414734E-04
         117.500            0.367425E-02        0.393560E-04
         122.500            0.334088E-02        0.317357E-04
         127.500            0.304294E-02        0.330340E-04
         132.500            0.264675E-02        0.346562E-04
         137.500            0.239072E-02        0.303763E-04
         142.500            0.215602E-02        0.276815E-04
         147.500            0.193792E-02        0.292159E-04
         152.500            0.171542E-02        0.289670E-04
         157.500            0.155223E-02        0.295858E-04
         162.500            0.139988E-02        0.306324E-04
         167.500            0.122680E-02        0.258478E-04
         172.500            0.112761E-02        0.239389E-04
         177.500            0.967049E-03        0.246652E-04
         182.500            0.933747E-03        0.237745E-04
         187.500            0.849597E-03        0.221544E-04
         192.500            0.702633E-03        0.208014E-04
         197.500            0.670277E-03        0.203924E-04
         202.500            0.623631E-03        0.204053E-04
         207.500            0.576882E-03        0.218522E-04
         212.500            0.485237E-03        0.205007E-04
         217.500            0.466487E-03        0.216124E-04
         222.500            0.471557E-03        0.206078E-04
         227.500            0.339327E-03        0.209333E-04
         232.500            0.351215E-03        0.174392E-04
         237.500            0.344477E-03        0.166984E-04
         242.500            0.279317E-03        0.177080E-04
         247.500            0.290168E-03        0.146098E-04
         252.500            0.244829E-03        0.150018E-04
         257.500            0.239265E-03        0.132281E-04
         262.500            0.194110E-03        0.138371E-04
         267.500            0.203098E-03        0.141916E-04
         272.500            0.169067E-03        0.141627E-04
         277.500            0.167259E-03        0.143820E-04
         282.500            0.169092E-03        0.171385E-04
         287.500            0.108535E-03        0.180529E-04
         292.500            0.152753E-03        0.120938E-04
         297.500            0.128637E-03        0.133302E-04
         302.500            0.118617E-03        0.125792E-04
         307.500            0.934800E-04        0.985940E-05
         312.500            0.103667E-03        0.852244E-05
         317.500            0.927041E-04        0.105812E-04
         322.500            0.765023E-04        0.772213E-05
         327.500            0.753135E-04        0.641902E-05
         332.500            0.811934E-04        0.656683E-05
         337.500            0.780036E-04        0.729635E-05
         342.500            0.599046E-04        0.772645E-05
         347.500            0.656789E-04        0.658971E-05
         352.500            0.540735E-04        0.682875E-05
         357.500            0.455798E-04        0.692730E-05
         362.500            0.541101E-04        0.717200E-05
         367.500            0.466692E-04        0.854564E-05
         372.500            0.400748E-04        0.645665E-05
         377.500            0.370146E-04        0.606725E-05
         382.500            0.461790E-04        0.517077E-05
         387.500            0.267506E-04        0.525353E-05
         392.500            0.370430E-04        0.540184E-05
         397.500            0.475538E-04        0.614635E-05
         402.500            0.311826E-04        0.589557E-05
         407.500            0.139577E-04        0.820287E-05
         412.500            0.280391E-04        0.392951E-05
         417.500            0.334985E-04        0.462150E-05
         422.500            0.193313E-04        0.381981E-05
         427.500            0.263938E-04        0.307161E-05
         432.500            0.296064E-04        0.543853E-05
         437.500            0.188939E-04        0.551131E-05
         442.500            0.180981E-04        0.406602E-05
         447.500            0.199291E-04        0.389192E-05
         452.500            0.227101E-04        0.450396E-05
         457.500            0.139565E-04        0.400135E-05
         462.500            0.169207E-04        0.275749E-05
         467.500            0.681494E-05        0.645833E-05
         472.500            0.142584E-04        0.276103E-05
         477.500            0.163989E-04        0.283928E-05
         482.500            0.856351E-05        0.281310E-05
         487.500            0.108280E-04        0.264265E-05
         492.500            0.160673E-04        0.517690E-05
         497.500            0.123775E-04        0.186437E-05
