 #          25 : dS/dPhiHH (fb)
        0.157080            0.115509            0.133860E-03
        0.471239            0.119366            0.136176E-03
        0.785398            0.128395            0.144365E-03
         1.09956            0.144707            0.155769E-03
         1.41372            0.170406            0.172115E-03
         1.72788            0.207995            0.190193E-03
         2.04204            0.262164            0.212443E-03
         2.35619            0.333764            0.227774E-03
         2.67035            0.417854            0.243492E-03
         2.98451            0.493088            0.260551E-03
